TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
BaseJumpSTL_bsg_fsb_node_level_shift_fsb_domain,moore_parse,True,0,basejump,39131,30,0.008565,0.0,0.008565,9.281
BaseJumpSTL_bsg_channel_tunnel_out,moore_parse,True,0,basejump,39954,30,0.0081,0.0,0.0081,9.305
BaseJumpSTL_bsg_fpu_preprocess,moore_parse,True,0,basejump,36927,30,0.003627,0.003627,0.007254,9.434
BaseJumpSTL_bsg_cache_to_dram_ctrl_rx,moore_parse,True,0,basejump,38902,30,0.003947,0.003947,0.007894,9.438
BaseJumpSTL_bsg_nonsynth_random_gen,moore_parse,True,0,basejump,36831,30,0.004068,0.004068,0.008136,9.301
BaseJumpSTL_bsg_parallel_in_serial_out,moore_parse,True,0,basejump,41919,30,0.007862,0.0,0.007862,9.496
BaseJumpSTL_bsg_mem_1rw_sync,moore_parse,True,0,basejump,37266,30,0.006474,0.0,0.006474,9.621
BaseJumpSTL_bsg_mul_array,moore_parse,True,0,basejump,38435,30,0.0,0.009058,0.009058,9.406
BaseJumpSTL_bsg_defines,moore_parse,True,0,basejump,41813,30,0.007147,0.0,0.007147,9.242
BaseJumpSTL_bsg_fifo_1r1w_narrowed,moore_parse,True,0,basejump,38029,30,0.007754,0.0,0.007754,9.43
BaseJumpSTL_bsg_mem_1r1w_sync,moore_parse,True,0,basejump,38588,30,0.003593,0.003593,0.007186,9.543
BaseJumpSTL_bsg_dmc_phy,moore_parse,True,0,basejump,47864,30,0.007413,0.003706,0.011119,9.469
BaseJumpSTL_bsg_counter_overflow_en,moore_parse,True,0,basejump,36479,30,0.003602,0.003602,0.007204,9.48
BaseJumpSTL_bsg_mul_array_row,moore_parse,True,0,basejump,38059,30,0.003851,0.003851,0.007702,9.469
BaseJumpSTL_bsg_link_sdr,moore_parse,True,0,basejump,39884,30,0.003554,0.003554,0.007108,9.465
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,moore_parse,True,0,basejump,38884,30,0.00381,0.00381,0.00762,9.477
BaseJumpSTL_bsg_dff_gatestack,moore_parse,True,0,basejump,36134,30,0.007473,0.0,0.007473,9.512
BaseJumpSTL_bsg_dff_negedge_reset,moore_parse,True,0,basejump,36230,30,0.0,0.007629,0.007629,9.438
BaseJumpSTL_bsg_counter_set_down,moore_parse,True,0,basejump,37347,30,0.003509,0.003509,0.007018,9.438
BaseJumpSTL_bsg_nonsynth_axi_mem,moore_parse,False,1,basejump,41336,30,0.004865,0.004865,0.00973,9.363
BaseJumpSTL_bsg_cam_1r1w_unmanaged,moore_parse,True,0,basejump,37996,30,0.0,0.008493,0.008493,9.312
BaseJumpSTL_bsg_cache_sbuf,moore_parse,True,0,basejump,40988,30,0.004208,0.004208,0.008416,9.48
BaseJumpSTL_bsg_cache,moore_parse,False,1,basejump,68073,30,0.018671,0.0,0.018671,9.445
BaseJumpSTL_bsg_crossbar_o_by_i,moore_parse,True,0,basejump,36795,30,0.0,0.007095,0.007095,9.309
BaseJumpSTL_bsg_link_sdr_upstream,moore_parse,True,0,basejump,39179,30,0.00343,0.00343,0.00686,9.531
BaseJumpSTL_bsg_adder_cin,moore_parse,True,0,basejump,36155,30,0.003561,0.003561,0.007122,9.477
BaseJumpSTL_bsg_abs,moore_parse,True,0,basejump,36089,30,0.003634,0.003634,0.007268,9.359
BaseJumpSTL_bsg_nonsynth_test_rom,moore_parse,True,0,basejump,36461,30,0.006978,0.0,0.006978,9.48
BaseJumpSTL_bsg_serial_in_parallel_out_dynamic,moore_parse,True,0,basejump,40750,30,0.007247,0.0,0.007247,9.566
BaseJumpSTL_bsg_popcount,moore_parse,False,1,basejump,37724,30,0.003609,0.003609,0.007218,9.496
BaseJumpSTL_bsg_fifo_1r1w_small,moore_parse,True,0,basejump,37717,30,0.003703,0.003703,0.007406,9.293
BaseJumpSTL_bsg_lru_pseudo_tree_encode,moore_parse,True,0,basejump,37509,30,0.003451,0.003451,0.006902,9.359
BaseJumpSTL_bsg_round_robin_n_to_1,moore_parse,True,0,basejump,39183,30,0.002573,0.005146,0.007719,9.363
BaseJumpSTL_bsg_mul_synth,moore_parse,True,0,basejump,36069,30,0.004095,0.004095,0.00819,9.355
BaseJumpSTL_bsg_mux_bitwise,moore_parse,True,0,basejump,36276,30,0.007483,0.0,0.007483,9.367
BaseJumpSTL_bsg_mux,moore_parse,True,0,basejump,36523,30,0.007397,0.0,0.007397,9.457
BaseJumpSTL_bsg_router_crossbar_o_by_i,moore_parse,True,0,basejump,39826,30,0.004685,0.004685,0.00937,9.25
BaseJumpSTL_bsg_cache_to_axi,moore_parse,True,0,basejump,43515,30,0.008542,0.0,0.008542,9.426
BaseJumpSTL_bsg_nonsynth_ramulator_hbm,moore_parse,True,0,basejump,41305,30,0.008872,0.0,0.008872,9.496
BaseJumpSTL_bsg_counter_set_en,moore_parse,True,0,basejump,36445,30,0.003839,0.003839,0.007678,9.309
BaseJumpSTL_bsg_permute_box,moore_parse,True,0,basejump,36270,30,0.002511,0.005022,0.007533,9.523
BaseJumpSTL_bsg_wormhole_router_adapter,moore_parse,True,0,basejump,38627,30,0.004106,0.004106,0.008212,9.441
BaseJumpSTL_bsg_tag_master_decentralized,moore_parse,True,0,basejump,44907,30,0.006138,0.003069,0.009207,9.484
BaseJumpSTL_bsg_nonsynth_ascii_writer,moore_parse,True,0,basejump,36995,30,0.003863,0.003863,0.007726,9.547
BaseJumpSTL_bsg_shift_reg,moore_parse,True,0,basejump,36573,30,0.003571,0.003571,0.007142,9.367
BaseJumpSTL_bsg_transpose,moore_parse,True,0,basejump,36162,30,0.003457,0.003457,0.006914,9.297
BaseJumpSTL_bsg_cache_non_blocking_data_mem,moore_parse,False,1,basejump,40957,30,0.00667,0.003335,0.010005,9.41
BaseJumpSTL_bsg_tiehi,moore_parse,True,0,basejump,36007,30,0.003795,0.003795,0.00759,9.504
BaseJumpSTL_bsg_reduce_segmented,moore_parse,True,0,basejump,36877,30,0.003173,0.006346,0.009519,9.57
BaseJumpSTL_bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,moore_parse,True,0,basejump,36957,30,0.0,0.00753,0.00753,9.324
BaseJumpSTL_bsg_nonsynth_dpi_gpio,moore_parse,True,0,basejump,40797,30,0.00873,0.0,0.00873,9.297
BaseJumpSTL_bsg_cache_non_blocking_stat_mem,moore_parse,False,1,basejump,39750,30,0.007397,0.003698,0.011095,9.531
BaseJumpSTL_bsg_fifo_1r1w_pseudo_large,moore_parse,True,0,basejump,46155,30,0.007781,0.0,0.007781,9.496
BaseJumpSTL_bsg_adder_ripple_carry,moore_parse,True,0,basejump,36153,30,0.003606,0.003606,0.007212,9.293
BaseJumpSTL_bsg_mux_segmented,moore_parse,True,0,basejump,36593,30,0.007238,0.0,0.007238,9.301
BaseJumpSTL_bsg_priority_encode,moore_parse,True,0,basejump,36936,30,0.003721,0.003721,0.007442,9.539
BaseJumpSTL_bsg_fpu_cmp,moore_parse,True,0,basejump,39751,30,0.008164,0.0,0.008164,9.504
BaseJumpSTL_bsg_nonsynth_dpi_rom,moore_parse,True,0,basejump,40289,30,0.002748,0.005496,0.008244,9.305
BaseJumpSTL_bsg_mesh_to_ring_stitch,moore_parse,True,0,basejump,205785,30,0.040555,0.029494,0.070049,26.984
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_banked,moore_parse,True,0,basejump,40306,30,0.0,0.007396,0.007396,9.367
BaseJumpSTL_bsg_mem_1rw_sync_mask_write_byte_synth,moore_parse,True,0,basejump,37670,30,0.007598,0.0,0.007598,9.312
BaseJumpSTL_bsg_nonsynth_dramsim3,moore_parse,True,0,basejump,45908,30,0.010062,0.0,0.010062,9.555
BaseJumpSTL_bsg_cache_non_blocking_tl_stage,moore_parse,False,1,basejump,50308,30,0.011401,0.0,0.011401,9.59
BaseJumpSTL_bsg_nonsynth_mem_1r1w_sync_dma,moore_parse,True,0,basejump,36845,30,0.003117,0.006235,0.009352,9.402
BaseJumpSTL_bsg_wormhole_router_adapter_out,moore_parse,True,0,basejump,38797,30,0.0,0.008952,0.008952,9.359
BaseJumpSTL_bsg_arb_round_robin,moore_parse,True,0,basejump,38226,30,0.0,0.007269,0.007269,9.293
BaseJumpSTL_bsg_fsb_node_level_shift_node_domain,moore_parse,True,0,basejump,39132,30,0.007425,0.007425,0.01485,9.371
BaseJumpSTL_bsg_nonsynth_dpi_to_fifo,moore_parse,True,0,basejump,45777,30,0.005965,0.002982,0.008947,9.457
BaseJumpSTL_bsg_mem_1r1w_one_hot,moore_parse,True,0,basejump,37683,30,0.0,0.006835,0.006835,9.41
BaseJumpSTL_bsg_circular_ptr,moore_parse,True,0,basejump,38125,30,0.008399,0.0,0.008399,9.367
BaseJumpSTL_bsg_counter_dynamic_limit,moore_parse,True,0,basejump,36528,30,0.003636,0.003636,0.007272,9.582
BaseJumpSTL_bsg_mesh_router_decoder_dor,moore_parse,True,0,basejump,42137,30,0.0,0.008776,0.008776,9.457
BaseJumpSTL_bsg_link_iddr_phy,moore_parse,True,0,basejump,37159,30,0.003504,0.003504,0.007008,9.375
BaseJumpSTL_bsg_clk_gen,moore_parse,True,0,basejump,42374,30,0.007952,0.0,0.007952,9.469
BaseJumpSTL_bsg_nonsynth_triwire,moore_parse,True,0,basejump,36358,30,0.003734,0.003734,0.007468,9.504
BaseJumpSTL_bsg_mesh_router_buffered,moore_parse,True,0,basejump,41427,30,0.0043,0.0043,0.0086,9.469
BaseJumpSTL_bsg_concentrate_static,moore_parse,True,0,basejump,36460,30,0.007642,0.003821,0.011463,9.383
BaseJumpSTL_bsg_dff_en,moore_parse,True,0,basejump,36354,30,0.003657,0.003657,0.007314,9.539
BaseJumpSTL_bsg_mem_1rw_sync_banked,moore_parse,True,0,basejump,39738,30,0.009705,0.0,0.009705,9.41
BaseJumpSTL_bsg_relay_fifo,moore_parse,True,0,basejump,36593,30,0.006984,0.0,0.006984,9.527
BaseJumpSTL_bsg_counter_clear_up,moore_parse,True,0,basejump,37355,30,0.006469,0.0,0.006469,9.562
BaseJumpSTL_bsg_nonsynth_delay_line,moore_parse,True,0,basejump,36066,30,0.007888,0.0,0.007888,9.297
BaseJumpSTL_bsg_trace_replay,moore_parse,True,0,basejump,43466,30,0.008256,0.0,0.008256,9.34
BaseJumpSTL_bsg_parallel_in_serial_out_passthrough,moore_parse,True,0,basejump,38835,30,0.003746,0.003746,0.007492,9.438
BaseJumpSTL_bsg_serial_in_parallel_out,moore_parse,True,0,basejump,38319,30,0.007189,0.0,0.007189,9.379
BaseJumpSTL_bsg_dff_reset_set_clear,moore_parse,True,0,basejump,36550,30,0.003165,0.003165,0.00633,9.297
BaseJumpSTL_test_bsg_comm_link_checker,moore_parse,True,0,basejump,42588,30,0.004053,0.004053,0.008106,9.625
BaseJumpSTL_bsg_arb_fixed,moore_parse,True,0,basejump,36520,30,0.004004,0.004004,0.008008,9.484
BaseJumpSTL_bsg_encode_one_hot,moore_parse,True,0,basejump,39241,30,0.007385,0.0,0.007385,9.422
BaseJumpSTL_bsg_ready_to_credit_flow_converter,moore_parse,True,0,basejump,37892,30,0.00346,0.00346,0.00692,9.41
BaseJumpSTL_bsg_counter_clock_downsample,moore_parse,True,0,basejump,36844,30,0.00502,0.00251,0.00753,9.469
BaseJumpSTL_bsg_fpu_classify,moore_parse,True,0,basejump,37263,30,0.00268,0.005361,0.008041,9.238
BaseJumpSTL_bsg_nonsynth_reset_gen,moore_parse,False,1,basejump,39073,30,0.009967,0.0,0.009967,9.301
BaseJumpSTL_bsg_clk_gen_osc,moore_parse,True,0,basejump,37419,30,0.007825,0.0,0.007825,9.48
BaseJumpSTL_bsg_wormhole_concentrator_out,moore_parse,True,0,basejump,40594,30,0.0,0.007164,0.007164,9.5
BaseJumpSTL_bsg_hash_bank,moore_parse,True,0,basejump,46986,30,0.005484,0.002742,0.008226,9.359
BaseJumpSTL_bsg_nonsynth_fsb_node_trace_replay,moore_parse,True,0,basejump,42406,30,0.007729,0.0,0.007729,9.484
